id;status;posicionUTM-lat;posicionUTM-lon;porcentajeBateria
3307PNS;1;37;3;98
8821DTE;0;45.9683;102.553;77
2688WXL;1;37;3;35
3365CAQ;3;37;3;54
5589JTN;3;37;3;87
3033GDS;2;37;3;15
5663QMP;0;45.9683;102.553;13
2802YPB;3;37;3;20
1116AYC;3;37;3;74
3531KBG;0;45.9683;102.553;61
8220KYR;1;37;3;99
5286ZHC;3;37;3;27
2135FIP;3;37;3;85
6830JLE;2;37;3;93
0788QVP;2;37;3;75
3676PMY;0;45.9683;102.553;15
7110OYT;0;45.9683;102.553;44
4292NTD;0;45.9683;102.553;77
4353ZUV;0;45.9683;102.553;1
6437PTV;2;37;3;84
8048KPZ;1;37;3;18
6463BYP;0;45.9683;102.553;57
4877AQV;1;37;3;11
9316HZP;0;45.9683;102.553;3
0218ZIU;2;37;3;2
3610CXA;1;37;3;2
2035OGW;1;37;3;69
9700JNJ;2;37;3;85
4027YUW;2;37;3;6
1576AXF;0;45.9683;102.553;12
4774USN;1;37;3;43
4598YHI;1;37;3;78
0549DGW;2;37;3;27
8645QOK;3;37;3;7
4335AKO;2;37;3;77
2398WDB;0;45.9683;102.553;13
6080LQE;3;37;3;49
8071DNF;3;37;3;97
0539ELS;3;37;3;56
2400QPF;1;37;3;48
8595OAS;0;45.9683;102.553;95
8574XFL;3;37;3;52
9171NLT;0;45.9683;102.553;25
5736KTQ;1;37;3;71
5054COG;1;37;3;74
8797JHT;2;37;3;76
8703NTK;2;37;3;73
2767XGY;3;37;3;92
8097NWA;2;37;3;48
4014HKJ;2;37;3;14
4002QEI;2;37;3;83
4133BDI;3;37;3;40
7750MKP;3;37;3;32
1683ACV;2;37;3;27
6641XRG;1;37;3;90
0097BBF;2;37;3;4
9647ZLN;1;37;3;31
2598RXK;3;37;3;55
5697TGI;1;37;3;5
3457HTI;1;37;3;85
4874IIZ;0;45.9683;102.553;81
3905IVN;3;37;3;72
8304FRP;3;37;3;27
9397ZHV;0;45.9683;102.553;35
9771IRH;0;45.9683;102.553;4
8558LSN;2;37;3;1
3554SAN;1;37;3;21
7334RFT;2;37;3;74
7952HGM;3;37;3;6
5770ZTC;2;37;3;66
8953JEG;3;37;3;37
5810GHO;3;37;3;70
7974HQN;1;37;3;27
1278LMH;0;45.9683;102.553;48
8611IGI;0;45.9683;102.553;49
6873KAF;1;37;3;95
8007BKK;0;45.9683;102.553;29
7409JOD;2;37;3;12
0348BIE;2;37;3;35
2703ZRD;3;37;3;3
2534UYH;1;37;3;9
9735HKJ;1;37;3;2
5198EQP;3;37;3;48
6661GME;3;37;3;75
7673PGH;0;45.9683;102.553;30
6985VUY;1;37;3;68
0018YWI;0;45.9683;102.553;52
2952YYK;1;37;3;73
6024TDO;3;37;3;29
7458SNE;2;37;3;80
5352TRC;2;37;3;78
8660CKW;3;37;3;27
5232DFN;3;37;3;48
5120KPN;2;37;3;21
3461WXR;2;37;3;78
9192GWZ;3;37;3;68
6990EZN;1;37;3;76
3432OND;3;37;3;35
0380JGQ;0;45.9683;102.553;82
6005EKI;1;37;3;1
0183RWF;2;37;3;67
3221ALY;2;37;3;30
7727WOH;2;37;3;40
8898BQK;2;37;3;34
9371TTK;1;37;3;67
7711AUV;1;37;3;8
5065YOL;0;45.9683;102.553;6
8055RUL;0;45.9683;102.553;15
2643VCF;0;45.9683;102.553;99
3609BTV;3;37;3;25
5160NFL;2;37;3;15
1137JKF;2;37;3;8
8461DCM;3;37;3;59
3299SCQ;3;37;3;28
4737CKF;3;37;3;16
5761SMD;0;45.9683;102.553;12
8647TTJ;1;37;3;11
9265BQB;1;37;3;96
5242BYO;3;37;3;23
3590GET;1;37;3;90
0528UBI;3;37;3;82
4618IKE;0;45.9683;102.553;100
1340RQO;2;37;3;4
3965HCH;1;37;3;57
0011KLW;2;37;3;65
4440SZD;2;37;3;84
4720WJV;3;37;3;7
3376NJO;1;37;3;67
0785MYI;1;37;3;44
1973NHR;0;45.9683;102.553;67
7656QKP;0;45.9683;102.553;90
8648HEM;1;37;3;84
9588GCG;1;37;3;51
1219ABB;2;37;3;87
3077AGK;0;45.9683;102.553;96
0128FPA;1;37;3;83
0893BNV;0;45.9683;102.553;9
3810WVM;0;45.9683;102.553;15
7372OYN;0;45.9683;102.553;10
1412QQI;3;37;3;47
2665FGI;3;37;3;52
5332DZV;0;45.9683;102.553;16
8531VVC;3;37;3;4
1839RGL;1;37;3;47
3948CMF;3;37;3;62
4279OTL;2;37;3;84
7100YRZ;1;37;3;1
6201SGL;1;37;3;56
1729FGO;0;45.9683;102.553;95
3503HGH;2;37;3;32
5628FGY;2;37;3;72
0672VCI;1;37;3;82
6278DGO;0;45.9683;102.553;31
6898QYI;3;37;3;32
1180BNZ;1;37;3;36
9396HPW;3;37;3;42
8267OGT;3;37;3;23
6096VMS;2;37;3;34
5245CZW;1;37;3;86
2218VAL;1;37;3;85
3773SEZ;2;37;3;66
1535AQY;0;45.9683;102.553;70
8319KSJ;3;37;3;59
3320ASW;3;37;3;62
8904ISC;0;45.9683;102.553;45
0123YOS;2;37;3;36
2106NOM;2;37;3;38
8618CJT;2;37;3;78
9274VBW;1;37;3;70
1213ASY;1;37;3;17
7181JJQ;0;45.9683;102.553;17
0167BZV;1;37;3;27
9240PRF;1;37;3;99
1780UGT;3;37;3;57
3531UGY;3;37;3;68
6972AND;1;37;3;17
6877STT;1;37;3;100
1565YZN;3;37;3;18
8496ZHB;2;37;3;94
6055TFI;0;45.9683;102.553;29
6624ZPV;0;45.9683;102.553;94
8409QBU;1;37;3;97
1246LIU;3;37;3;7
8621LHO;0;45.9683;102.553;27
4425RZY;3;37;3;91
1147GNV;2;37;3;11
6389QTG;2;37;3;55
0445XBQ;0;45.9683;102.553;69
8723XMW;2;37;3;6
0071BPS;2;37;3;27
8673VWY;1;37;3;41
4588IXQ;0;45.9683;102.553;85
8045DIC;2;37;3;20
8237FAQ;0;45.9683;102.553;37
3693SXT;0;45.9683;102.553;14
8414DXC;1;37;3;6
8713JML;1;37;3;94
7757NFE;2;37;3;75
7388YHN;0;45.9683;102.553;13
9922ILS;1;37;3;69
3348MPQ;1;37;3;46
3232JJR;2;37;3;100
1415SNY;3;37;3;44
8054OGU;0;45.9683;102.553;79
0423OZI;0;45.9683;102.553;39
4486VYL;1;37;3;7
1987QNL;2;37;3;55
1125GFW;2;37;3;32
4724ZCS;1;37;3;44
3734MHT;3;37;3;63
1383WCI;1;37;3;50
9173XAB;3;37;3;99
1525BYW;2;37;3;17
0438NNJ;0;45.9683;102.553;16
7796XGX;2;37;3;89
7551IIJ;2;37;3;1
6381XIB;2;37;3;38
2333UGF;1;37;3;40
3801TGV;1;37;3;9
5956UQS;1;37;3;43
1754NVY;2;37;3;92
3605FEB;0;45.9683;102.553;40
8213ITO;2;37;3;57
6622URZ;0;45.9683;102.553;78
